tweet,label,%neg,%pos-neut
" ""@Liagives_ TXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOETXT- The Chaos Chapter: FOE""",0,0.2857142857142857,0.7142857142857143
" RT @MontyJones_: Stop cheating, that shit tired. Leave if you not ready.",1,0.9285714285714286,0.0714285714285714
 @SneedManActual Hurtful,1,0.8571428571428571,0.1428571428571429
 PLEASE IT'S SO FUN https://t.co/dR12XZH3lw,0,0.07142857142857142,0.9285714285714286
 Hillsong Hell: Disturbing accusations expose the celebrity-favoured chur... https://t.co/M1dg1tIPLG via @YouTube Put his nasty evil ass in prison!,1,1.0,0.0
" Atl known for choking, this shit crazy",1,0.7857142857142857,0.2142857142857143
 Both these weak as hell low https://t.co/48jBsGzBPv,1,0.9285714285714286,0.0714285714285714
 Effort unappreciated.,1,0.8571428571428571,0.1428571428571429
 @troyhill91 Agree,0,0.0,1.0
 RT @d_foodgee: Super funny,0,0.0,1.0
 RT @AudreyMilian: Black history month 🙏🏾 https://t.co/iYrosKye0x,0,0.07142857142857142,0.9285714285714286
 @Amateurcapper Ugh. That’s awful.,1,0.8571428571428571,0.1428571428571429
 Antivaxxers are a dying breed alright. Definitely prefer seeing their numbers shrink this way https://t.co/On4KDrtUDo,1,0.9285714285714286,0.0714285714285714
" ""RT @SwetaMSTJ: Lets go to next station Mellow 97.5 with our SPACEMAN!@MSuppasit #MellowMEW""",0,0.14285714285714285,0.8571428571428572
" ""RT @AllNightToys: It's RAFFLE/GIVEAWAY TIME! This time for a 𝐂𝐔𝐒𝐓𝐎𝐌 Tuna Can Jerry!Winner will get to pick the size, the color and firm…""",0,0.07142857142857142,0.9285714285714286
 FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE.,1,0.8571428571428571,0.1428571428571429
 RT @arcie42069: Debating on whether I should play ACNH or Minecraft rn 😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫,0,0.0,1.0
 @mortivoree Desperation,1,0.8571428571428571,0.1428571428571429
 Low quality shit https://t.co/n51zqVAKPW,1,0.9285714285714286,0.0714285714285714
 @TheKingCalamity @thylacxne LIES LIES https://t.co/YkPe7Vkbng,1,0.8571428571428571,0.1428571428571429
" ""RT @lqchangbinn: so where's the mvMIRROR MIRROR FT SKZ CHANGBIN#MirrorMirrorOutNow#FHEROxMILLIxChangbin#서창빈 @Stray_Kids""",0,0.2857142857142857,0.7142857142857143
 @spacewonwcc sore,1,0.7142857142857143,0.2857142857142857
 Ghost 😱 https://t.co/jrWEZIPcHo,0,0.2857142857142857,0.7142857142857143
 Here's help for changing your #money mindset in order to save more money. #personalfinances  https://t.co/paczn7bnym https://t.co/xv1yVhSMf6,0,0.0,1.0
 @ewitsemma delete this hate crime,1,0.8571428571428571,0.1428571428571429
". ""RT @souljaboy: Be happy.You never know how much time you have left.""",0,0.07142857142857142,0.9285714285714286
