tweets,sentiment
"RT @MontyJones_: Stop cheating, that shit tired. Leave if you not ready.",negative
@SneedManActual Hurtful,negative
PLEASE IT'S SO FUN https://t.co/dR12XZH3lw,positive
Hillsong Hell: Disturbing accusations expose the celebrity-favoured chur... https://t.co/M1dg1tIPLG via @YouTube Put his nasty evil ass in prison!,negative
"Atl known for choking, this shit crazy",negative
Both these weak as hell low https://t.co/48jBsGzBPv,negative
Effort unappreciated.,negative
@troyhill91 Agree,positive
RT @d_foodgee: Super funny,positive
RT @AudreyMilian: Black history month 🙏🏾 https://t.co/iYrosKye0x,neutral
@Amateurcapper Ugh. That’s awful.,negative
Antivaxxers are a dying breed alright. Definitely prefer seeing their numbers shrink this way https://t.co/On4KDrtUDo,neutral
"RT @SwetaMSTJ: Lets go to next station Mellow 97.5 with our SPACEMAN!

@MSuppasit #MellowMEW",neutral
"RT @AllNightToys: It's RAFFLE/GIVEAWAY TIME! 

This time for a 𝐂𝐔𝐒𝐓𝐎𝐌 Tuna Can Jerry!

Winner will get to pick the size, the color and firm…",neutral
FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE AFTER FAILURE.,negative
RT @arcie42069: Debating on whether I should play ACNH or Minecraft rn 😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫,negative
@mortivoree Desperation,negative
Low quality shit https://t.co/n51zqVAKPW,negative
@TheKingCalamity @thylacxne LIES LIES https://t.co/YkPe7Vkbng,negative
"RT @lqchangbinn: so where's the mv

MIRROR MIRROR FT SKZ CHANGBIN
#MirrorMirrorOutNow
#FHEROxMILLIxChangbin
#서창빈 @Stray_Kids",neutral
@spacewonwcc sore,negative
Ghost 😱 https://t.co/jrWEZIPcHo,negative
Here's help for changing your #money mindset in order to save more money. #personalfinances  https://t.co/paczn7bnym https://t.co/xv1yVhSMf6,neutral
RT @penis12: NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER…,negative
@ewitsemma delete this hate crime,negative
